aamoo,2,A
aandeg,4b,A
bemaadzid,7,A
bakok!,4a,I
abne!,3,A
bwi,5,A
abwi!,5,I
bazhiki!,3,A
dehmin,1,I
ezaawaabgoniig,7,I
gaag,4b,A
giigoonh,C,A
ogimaa!,2,A
ginii,2,A
gnebig,4a,A
jiimaan,1,I
aki!,5,I
kik,4a,A
kiwenziinh,C,A
akwe!,3,A
maang,4b,A
mik,4b,A
makak!,4a,I
mkoons,1,A
mnidoo,2,A
mookmaan,1,I
mashkimod!,6,I
mitig!,4a,A
mitig!,4a,I
mtigmizh,5,A
mzise,2,A
niib,5,A
Nimkii,2,A
anini!,3,A
Nishnaabe,2,A
anit!,5,I
nninj,5,I
nzhaghay,6,A
nzid,6,I
opin!,5,A
opwaagan,1,A
sab,5,A
sabaab,5,I
sin,5,I
waagaakod,4a,I
waagosh,1,A
waawan,4a,I
waawaashkeshi,3,A
wesiinh,C,A
wiigwaam,1,I
zenbaa,2,I
zhangweshi,3,A
zhgaag,4b,A
zhgaagwanzh,5,A
zhiishiib,1,A
zhngob,5,A
zhoon'yaa,2,I
ziibi,3,I
